timestamp,scenario_name,background_traffic,background_load_percent,repeat_index,event_name,process_name,pid,cpu_percent,rss_bytes
2026-04-24T21:43:58.402807+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:43:58.402807+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,19.9,60133376
2026-04-24T21:43:58.503185+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:43:58.503185+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,0.0,60133376
2026-04-24T21:43:58.603615+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:43:58.603615+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,29.8,60133376
2026-04-24T21:43:58.704074+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:43:58.704074+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,29.9,60133376
2026-04-24T21:43:58.804452+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:43:58.804452+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,10.0,60133376
2026-04-24T21:43:58.907556+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:43:58.907556+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,29.1,60133376
2026-04-24T21:43:59.008027+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:43:59.008027+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,10.0,60133376
2026-04-24T21:43:59.111298+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:43:59.111298+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,9.7,60133376
2026-04-24T21:43:59.214263+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:43:59.214263+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,9.7,60133376
2026-04-24T21:43:59.314780+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,10.0,67117056
2026-04-24T21:43:59.314780+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,19.8,60133376
2026-04-24T21:43:59.415579+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:43:59.415579+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,49.8,60133376
2026-04-24T21:43:59.515982+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,10.0,67117056
2026-04-24T21:43:59.515982+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,10.0,60133376
2026-04-24T21:43:59.619362+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:43:59.619362+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,9.7,60133376
2026-04-24T21:43:59.720316+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:43:59.720316+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,9.9,60133376
2026-04-24T21:43:59.821670+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:43:59.821670+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,9.9,60133376
2026-04-24T21:43:59.922224+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:43:59.922224+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,10.0,60133376
2026-04-24T21:44:00.022597+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:44:00.022597+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,0.0,60133376
2026-04-24T21:44:00.123158+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:44:00.123158+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,59.7,60133376
2026-04-24T21:44:00.224610+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:44:00.224610+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,9.8,60133376
2026-04-24T21:44:00.325116+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:44:00.325116+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,10.0,60133376
2026-04-24T21:44:00.425508+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:44:00.425508+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,19.9,60133376
2026-04-24T21:44:00.526096+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:44:00.526096+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,0.0,60133376
2026-04-24T21:44:00.626497+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:44:00.626497+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,10.0,60133376
2026-04-24T21:44:00.726919+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:44:00.726919+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,10.0,60133376
2026-04-24T21:44:00.827336+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:44:00.827336+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,10.0,60133376
2026-04-24T21:44:00.927936+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:44:00.927936+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,9.9,60133376
2026-04-24T21:44:01.028548+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,9.9,67117056
2026-04-24T21:44:01.028548+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,0.0,60133376
2026-04-24T21:44:01.129846+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:44:01.129846+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,9.9,60133376
2026-04-24T21:44:01.231176+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:44:01.231176+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,9.9,60133376
2026-04-24T21:44:01.331670+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67117056
2026-04-24T21:44:01.331670+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,9.9,60133376
2026-04-24T21:44:01.432188+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,19.9,67121152
2026-04-24T21:44:01.432188+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,69.6,60133376
2026-04-24T21:44:01.532745+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67121152
2026-04-24T21:44:01.532745+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,10.0,60133376
2026-04-24T21:44:01.633187+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67121152
2026-04-24T21:44:01.633187+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,10.0,60133376
2026-04-24T21:44:01.733638+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67121152
2026-04-24T21:44:01.733638+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,0.0,60133376
2026-04-24T21:44:01.834129+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67121152
2026-04-24T21:44:01.834129+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,19.9,60133376
2026-04-24T21:44:01.934575+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67121152
2026-04-24T21:44:01.934575+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,10.0,60133376
2026-04-24T21:44:02.035018+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67121152
2026-04-24T21:44:02.035018+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,10.0,60133376
2026-04-24T21:44:02.135389+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67121152
2026-04-24T21:44:02.135389+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,29.8,60133376
2026-04-24T21:44:02.236073+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67121152
2026-04-24T21:44:02.236073+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,49.7,60149760
2026-04-24T21:44:02.336566+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,10.0,67121152
2026-04-24T21:44:02.336566+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,9.9,60149760
2026-04-24T21:44:02.437050+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67121152
2026-04-24T21:44:02.437050+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,19.9,60149760
2026-04-24T21:44:02.537420+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67121152
2026-04-24T21:44:02.537420+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,19.9,60149760
2026-04-24T21:44:02.637881+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67121152
2026-04-24T21:44:02.637881+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,0.0,60149760
2026-04-24T21:44:02.738255+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67121152
2026-04-24T21:44:02.738255+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,10.0,60149760
2026-04-24T21:44:02.838637+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67121152
2026-04-24T21:44:02.838637+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,10.0,60149760
2026-04-24T21:44:02.939092+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67121152
2026-04-24T21:44:02.939092+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,9.9,60149760
2026-04-24T21:44:03.025828+00:00,recovery_scenario,iperf_tcp,80,6,pingall_completed,,,,
2026-04-24T21:44:03.039827+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67121152
2026-04-24T21:44:03.039827+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,9.9,60149760
2026-04-24T21:44:03.140329+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67121152
2026-04-24T21:44:03.140329+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,0.0,60149760
2026-04-24T21:44:03.244121+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67121152
2026-04-24T21:44:03.244121+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,0.0,60149760
2026-04-24T21:44:03.347930+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,9.6,67121152
2026-04-24T21:44:03.347930+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,0.0,60149760
2026-04-24T21:44:03.448596+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67121152
2026-04-24T21:44:03.448596+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,29.8,60149760
2026-04-24T21:44:03.550433+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,9.8,67129344
2026-04-24T21:44:03.550433+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,58.9,60198912
2026-04-24T21:44:03.655232+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:03.655232+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,0.0,60198912
2026-04-24T21:44:03.759263+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:03.759263+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,0.0,60198912
2026-04-24T21:44:03.863400+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:03.863400+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,0.0,60198912
2026-04-24T21:44:03.967865+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:03.967865+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,9.6,60198912
2026-04-24T21:44:04.070302+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:04.070302+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,0.0,60198912
2026-04-24T21:44:04.172131+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:04.172131+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,0.0,60198912
2026-04-24T21:44:04.272624+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:04.272624+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,69.6,60301312
2026-04-24T21:44:04.373122+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:04.373122+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,10.0,60317696
2026-04-24T21:44:04.473582+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:04.473582+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,0.0,60317696
2026-04-24T21:44:04.574138+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:04.574138+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,9.9,60317696
2026-04-24T21:44:04.674770+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:04.674770+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,0.0,60317696
2026-04-24T21:44:04.775252+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:04.775252+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,0.0,60317696
2026-04-24T21:44:04.875870+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,9.9,67129344
2026-04-24T21:44:04.875870+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,0.0,60317696
2026-04-24T21:44:04.976461+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:04.976461+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,9.9,60317696
2026-04-24T21:44:05.042259+00:00,recovery_scenario,iperf_tcp,80,6,background_traffic_started,,,,
2026-04-24T21:44:05.077341+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,9.9,67129344
2026-04-24T21:44:05.077341+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,19.9,60317696
2026-04-24T21:44:05.175848+00:00,recovery_scenario,iperf_tcp,80,6,fault_injected,,,,
2026-04-24T21:44:05.177992+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,9.9,67129344
2026-04-24T21:44:05.177992+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,78.8,60317696
2026-04-24T21:44:05.279288+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:05.279288+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,69.6,60321792
2026-04-24T21:44:05.379913+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:05.379913+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,109.0,60321792
2026-04-24T21:44:05.480653+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:05.480653+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,89.5,60321792
2026-04-24T21:44:05.581694+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,9.9,67129344
2026-04-24T21:44:05.581694+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,108.4,60321792
2026-04-24T21:44:05.683578+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,9.8,67129344
2026-04-24T21:44:05.683578+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,78.9,60321792
2026-04-24T21:44:05.787826+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,9.6,67129344
2026-04-24T21:44:05.787826+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,0.0,60321792
2026-04-24T21:44:05.888240+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:05.888240+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:05.988922+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:05.988922+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,9.9,60321792
2026-04-24T21:44:06.090463+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:06.090463+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,19.8,60321792
2026-04-24T21:44:06.191107+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:06.191107+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,0.0,60321792
2026-04-24T21:44:06.292598+00:00,recovery_scenario,iperf_tcp,80,6,recovery_requested,,,,
2026-04-24T21:44:06.292663+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,19.7,67129344
2026-04-24T21:44:06.292663+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,78.8,60321792
2026-04-24T21:44:06.393482+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:06.393482+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,89.3,60321792
2026-04-24T21:44:06.494363+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:06.494363+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,78.7,60321792
2026-04-24T21:44:06.596683+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:06.596683+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,29.5,60321792
2026-04-24T21:44:06.697621+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:06.697621+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,69.4,60321792
2026-04-24T21:44:06.798471+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:06.798471+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,109.0,60321792
2026-04-24T21:44:06.899424+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:06.899424+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,89.5,60321792
2026-04-24T21:44:07.000118+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,9.9,67129344
2026-04-24T21:44:07.000118+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,99.4,60321792
2026-04-24T21:44:07.100495+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:07.100495+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,99.5,60321792
2026-04-24T21:44:07.201182+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:07.201182+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,109.3,60321792
2026-04-24T21:44:07.301828+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:07.301828+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,99.5,60321792
2026-04-24T21:44:07.402419+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:07.402419+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,99.5,60321792
2026-04-24T21:44:07.503189+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:07.503189+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,59.2,60321792
2026-04-24T21:44:07.604375+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:07.604375+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,9.9,60321792
2026-04-24T21:44:07.705839+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,9.9,67129344
2026-04-24T21:44:07.705839+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,29.7,60321792
2026-04-24T21:44:07.806905+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,19.8,67145728
2026-04-24T21:44:07.806905+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,69.1,60321792
2026-04-24T21:44:07.907741+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,9.9,67145728
2026-04-24T21:44:07.907741+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,79.6,60321792
2026-04-24T21:44:07.923491+00:00,recovery_scenario,iperf_tcp,80,6,scenario_teardown,,,,
2026-04-24T21:44:08.008270+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,9.9,67145728
2026-04-24T21:44:08.008270+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,19.9,60321792
2026-04-24T21:44:08.108824+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,9.9,67145728
2026-04-24T21:44:08.108824+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,19.9,60321792
2026-04-24T21:44:08.209190+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67145728
2026-04-24T21:44:08.209190+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:08.309628+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67145728
2026-04-24T21:44:08.309628+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:08.757986+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67158016
2026-04-24T21:44:08.757986+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,0.0,60321792
2026-04-24T21:44:08.859317+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67162112
2026-04-24T21:44:08.859317+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,39.8,60321792
2026-04-24T21:44:08.959814+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,9.9,67162112
2026-04-24T21:44:08.959814+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,19.9,60321792
2026-04-24T21:44:09.011247+00:00,recovery_scenario,iperf_tcp,80,7,service_started,,,,
2026-04-24T21:44:09.060258+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,10.0,67166208
2026-04-24T21:44:09.060258+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,59.7,60321792
2026-04-24T21:44:09.160673+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:09.160673+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,19.9,60321792
2026-04-24T21:44:09.261205+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:09.261205+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:09.361609+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:09.361609+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:09.462026+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:09.462026+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,19.9,60321792
2026-04-24T21:44:09.562482+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:09.562482+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,9.9,60321792
2026-04-24T21:44:09.663685+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,9.9,67166208
2026-04-24T21:44:09.663685+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,29.7,60321792
2026-04-24T21:44:09.764144+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:09.764144+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,0.0,60321792
2026-04-24T21:44:09.865322+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:09.865322+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,19.8,60321792
2026-04-24T21:44:09.966648+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:09.966648+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,49.3,60321792
2026-04-24T21:44:10.067174+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:10.067174+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:10.167563+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:10.167563+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,19.9,60321792
2026-04-24T21:44:10.268113+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:10.268113+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,19.9,60321792
2026-04-24T21:44:10.368649+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:10.368649+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,9.9,60321792
2026-04-24T21:44:10.469096+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:10.469096+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,29.9,60321792
2026-04-24T21:44:10.569468+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
